🕘️更新时间,#genre#
CCTV-7,http://117.88.22.70:4022/rtp/239.49.1.254:6000
CCTV-7,http://49.79.3.119:8890/rtp/239.49.8.132:6000
CCTV-7,http://49.79.3.119:8890/rtp/239.49.1.254:6000
CCTV-8,http://123.157.31.182:7912/rtp/233.50.201.199:5140
CCTV-8,http://123.113.237.161:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV-8,http://14.112.86.85:4022/rtp/239.77.0.172:5146
CCTV-8,http://14.112.86.85:4022/rtp/239.77.0.181:5146
CCTV-8,http://114.240.224.31:3000/rtp/239.3.1.175:8001
CCTV-8,http://114.253.57.101:10000/rtp/239.3.1.175:8001
CCTV-8,http://117.88.22.70:4022/rtp/239.49.9.34:6000
CCTV-8,http://117.88.22.70:4022/rtp/239.49.1.8:6000
CCTV-8,http://49.79.3.119:8890/rtp/239.49.9.34:6000
CCTV-9,http://123.157.31.182:7912/rtp/233.50.201.121:5140
CCTV-9,http://123.113.237.161:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV-9,http://14.112.86.85:4022/rtp/239.77.1.168:5146
CCTV-9,http://114.240.224.31:3000/rtp/239.3.1.62:8112
CCTV-9,http://114.253.57.101:10000/rtp/239.3.1.62:8112
CCTV-9,http://117.88.22.70:4022/rtp/239.49.8.133:6000
CCTV-9,http://49.79.3.119:8890/rtp/239.49.8.133:6000
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146
CCTV-9,http://112.255.69.58:6666/rtp/239.253.254.79:8000
CCTV-10,http://123.157.31.182:7912/rtp/233.50.201.122:5140
CCTV-10,http://123.113.237.161:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV-10,http://14.112.86.85:4022/rtp/239.77.1.169:5146
CCTV-10,http://114.240.224.31:3000/rtp/239.3.1.63:8116
CCTV-10,http://114.253.57.101:10000/rtp/239.3.1.63:8116
CCTV-10,http://117.88.22.70:4022/rtp/239.49.8.134:6000
CCTV-10,http://117.88.22.70:4022/rtp/239.49.1.10:6000
CCTV-10,http://49.79.3.119:8890/rtp/239.49.8.134:6000
CCTV-10,http://49.79.3.119:8890/rtp/239.49.1.10:6000
CCTV-11,http://123.157.31.182:7912/rtp/233.50.201.11:5140
CCTV-11,http://123.113.237.161:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV-11,http://14.112.86.85:4022/rtp/239.77.1.238:5146
CCTV-11,http://114.240.224.31:3000/rtp/239.3.1.152:8120
CCTV-11,http://114.253.57.101:10000/rtp/239.3.1.152:8120
CCTV-11,http://117.88.22.70:4022/rtp/239.49.1.11:6000
CCTV-11,http://49.79.3.119:8890/rtp/239.49.1.11:6000
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146
CCTV-11,http://112.255.69.58:6666/rtp/239.253.254.169:8000
CCTV-12,http://123.157.31.182:7912/rtp/233.50.201.123:5140
CCTV-12,http://123.113.237.161:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV-12,http://14.112.86.85:4022/rtp/239.77.1.170:5146
CCTV-12,http://114.240.224.31:3000/rtp/239.3.1.64:8124
CCTV-12,http://114.253.57.101:10000/rtp/239.3.1.64:8124
CCTV-12,http://117.88.22.70:4022/rtp/239.49.8.135:6000
CCTV-12,http://117.88.22.70:4022/rtp/239.49.1.12:6000
CCTV-12,http://49.79.3.119:8890/rtp/239.49.8.135:6000
CCTV-12,http://49.79.3.119:8890/rtp/239.49.1.12:6000
CCTV-13,http://123.157.31.182:7912/rtp/233.50.201.246:5140
CCTV-13,http://123.113.237.161:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV-13,http://14.112.86.85:4022/rtp/239.253.43.196:5146
CCTV-13,http://114.240.224.31:3000/rtp/239.3.1.124:8128
CCTV-13,http://114.253.57.101:10000/rtp/239.3.1.124:8128
CCTV-13,http://117.88.22.70:4022/rtp/239.49.9.43:6000
CCTV-13,http://117.88.22.70:4022/rtp/239.49.1.13:6000
CCTV-13,http://49.79.3.119:8890/rtp/239.49.9.43:6000
CCTV-13,http://49.79.3.119:8890/rtp/239.49.1.13:6000
CCTV-14,http://123.157.31.182:7912/rtp/233.50.201.124:5140
CCTV-14,http://123.113.237.161:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV-14,http://14.112.86.85:4022/rtp/239.77.1.171:5146
CCTV-14,http://114.240.224.31:3000/rtp/239.3.1.65:8132
CCTV-14,http://114.253.57.101:10000/rtp/239.3.1.65:8132
CCTV-14,http://117.88.22.70:4022/rtp/239.49.8.136:6000
CCTV-14,http://117.88.22.70:4022/rtp/239.49.1.14:6000
CCTV-14,http://49.79.3.119:8890/rtp/239.49.8.136:6000
CCTV-14,http://49.79.3.119:8890/rtp/239.49.1.14:6000
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140
CCTV-15,http://123.113.237.161:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV-15,http://14.112.86.85:4022/rtp/239.77.1.239:5146
CCTV-15,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV-15,http://114.253.57.101:10000/rtp/239.3.1.153:8136
CCTV-15,http://117.88.22.70:4022/rtp/239.49.1.15:6000
CCTV-15,http://49.79.3.119:8890/rtp/239.49.1.15:6000
CCTV-15,http://125.89.163.44:8888/rtp/239.77.1.239:5146
CCTV-16,http://123.157.31.182:7912/rtp/233.50.201.192:5140
CCTV-16,http://123.113.237.161:8888/rtp/239.3.1.183:8001
CCTV-16,http://123.113.237.161:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV-16,http://14.112.86.85:4022/rtp/239.77.1.76:5146
CCTV-16,http://114.240.224.31:3000/rtp/239.3.1.183:8001
CCTV-16,http://114.240.224.31:3000/rtp/239.3.1.184:8001
CCTV-16,http://114.253.57.101:10000/rtp/239.3.1.183:8001
CCTV-16,http://114.253.57.101:10000/rtp/239.3.1.184:8001
CCTV-17,http://123.157.31.182:7912/rtp/233.50.201.35:5140
CCTV-17,http://123.113.237.161:8888/rtp/239.3.1.151:8144
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV-17,http://14.112.86.85:4022/rtp/239.77.1.121:5146
CCTV-17,http://114.240.224.31:3000/rtp/239.3.1.151:8144
CCTV-17,http://114.253.57.101:10000/rtp/239.3.1.151:8144
CCTV-17,http://117.88.22.70:4022/rtp/239.49.1.7:6000
CCTV-17,http://49.79.3.119:8890/rtp/239.49.1.7:6000
CCTV-17,http://125.89.163.44:8888/rtp/239.77.1.121:5146
CCTV-17,http://112.255.69.58:6666/rtp/239.253.254.168:8000
CETV1,http://123.113.237.161:8888/rtp/239.3.1.57:8152
CETV1,http://123.113.187.204:8000/rtp/239.3.1.57:8152
CETV1,http://114.240.224.31:3000/rtp/239.3.1.57:8152
CETV1,http://114.253.57.101:10000/rtp/239.3.1.57:8152
CETV1,http://112.255.69.58:6666/rtp/239.253.254.110:8000
CETV1,http://114.252.236.205:8000/rtp/239.3.1.57:8152
CETV1,http://183.191.227.128:8083/rtp/226.0.2.68:8456
CETV1,http://183.191.227.128:8083/rtp/226.0.2.181:9360
CETV1,http://183.185.66.46:8083/rtp/226.0.2.68:8456
CETV1,http://183.185.66.46:8083/rtp/226.0.2.181:9360
CETV2,http://123.113.237.161:8888/rtp/239.3.1.54:4120
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120
CETV2,http://114.240.224.31:3000/rtp/239.3.1.54:4120
CETV2,http://114.253.57.101:10000/rtp/239.3.1.54:4120
CETV2,http://114.252.236.205:8000/rtp/239.3.1.54:4120
CETV2,http://183.191.227.128:8083/rtp/226.0.2.69:8464
CETV2,http://183.185.66.46:8083/rtp/226.0.2.69:8464
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://123.113.237.161:8888/rtp/239.3.1.56:4120
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120
CETV4,http://114.240.224.31:3000/rtp/239.3.1.56:4120
CETV4,http://114.253.57.101:10000/rtp/239.3.1.56:4120
CETV4,http://112.255.69.58:6666/rtp/239.253.254.116:8000
CETV4,http://114.252.236.205:8000/rtp/239.3.1.56:4120
CETV4,http://183.191.227.128:8083/rtp/226.0.2.70:8472
CETV4,http://183.185.66.46:8083/rtp/226.0.2.70:8472
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

央视付费频道,#genre#
文化精品,http://117.88.22.70:4022/rtp/239.49.9.11:6000
文化精品,http://117.88.22.70:4022/rtp/239.49.1.66:6000
文化精品,http://49.79.3.119:8890/rtp/239.49.9.11:6000
文化精品,http://49.79.3.119:8890/rtp/239.49.1.66:6000
文化精品,http://117.86.49.151:7777/rtp/239.49.9.11:6000
文化精品,http://117.86.49.151:7777/rtp/239.49.1.66:6000
文化精品,http://117.86.50.46:7777/rtp/239.49.9.11:6000
文化精品,http://117.86.50.46:7777/rtp/239.49.1.66:6000
文化精品,http://121.238.91.151:8888/rtp/239.49.9.11:6000
文化精品,http://121.238.91.151:8888/rtp/239.49.1.66:6000
央视台球,http://117.88.22.70:4022/rtp/239.49.9.22:6000
央视台球,http://49.79.3.119:8890/rtp/239.49.9.22:6000
央视台球,http://117.86.49.151:7777/rtp/239.49.9.22:6000
央视台球,http://117.86.50.46:7777/rtp/239.49.9.22:6000
央视台球,http://121.238.91.151:8888/rtp/239.49.9.22:6000
风云音乐,http://117.88.22.70:4022/rtp/239.49.9.13:6000
风云音乐,http://117.88.22.70:4022/rtp/239.49.1.68:6000
风云音乐,http://49.79.3.119:8890/rtp/239.49.9.13:6000
风云音乐,http://49.79.3.119:8890/rtp/239.49.1.68:6000
风云音乐,http://117.86.49.151:7777/rtp/239.49.9.13:6000
风云音乐,http://117.86.49.151:7777/rtp/239.49.1.68:6000
风云音乐,http://117.86.50.46:7777/rtp/239.49.9.13:6000
风云音乐,http://117.86.50.46:7777/rtp/239.49.1.68:6000
风云音乐,http://121.238.91.151:8888/rtp/239.49.9.13:6000
风云音乐,http://121.238.91.151:8888/rtp/239.49.1.68:6000
第一剧场,http://117.88.22.70:4022/rtp/239.49.9.15:6000
第一剧场,http://117.88.22.70:4022/rtp/239.49.1.226:6000
第一剧场,http://49.79.3.119:8890/rtp/239.49.9.15:6000
第一剧场,http://49.79.3.119:8890/rtp/239.49.1.226:6000
第一剧场,http://117.86.49.151:7777/rtp/239.49.9.15:6000
第一剧场,http://117.86.49.151:7777/rtp/239.49.1.226:6000
第一剧场,http://117.86.50.46:7777/rtp/239.49.9.15:6000
第一剧场,http://117.86.50.46:7777/rtp/239.49.1.226:6000
第一剧场,http://121.238.91.151:8888/rtp/239.49.9.15:6000
第一剧场,http://121.238.91.151:8888/rtp/239.49.1.226:6000
风云剧场,http://117.88.22.70:4022/rtp/239.49.9.10:6000
风云剧场,http://117.88.22.70:4022/rtp/239.49.1.65:6000
风云剧场,http://49.79.3.119:8890/rtp/239.49.9.10:6000
风云剧场,http://49.79.3.119:8890/rtp/239.49.1.65:6000
风云剧场,http://117.86.49.151:7777/rtp/239.49.9.10:6000
风云剧场,http://117.86.49.151:7777/rtp/239.49.1.65:6000
风云剧场,http://117.86.50.46:7777/rtp/239.49.9.10:6000
风云剧场,http://117.86.50.46:7777/rtp/239.49.1.65:6000
风云剧场,http://121.238.91.151:8888/rtp/239.49.9.10:6000
风云剧场,http://121.238.91.151:8888/rtp/239.49.1.65:6000
怀旧剧场,http://117.88.22.70:4022/rtp/239.49.9.12:6000
怀旧剧场,http://117.88.22.70:4022/rtp/239.49.1.67:6000
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.9.12:6000
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.1.67:6000
怀旧剧场,http://117.86.49.151:7777/rtp/239.49.9.12:6000
怀旧剧场,http://117.86.49.151:7777/rtp/239.49.1.67:6000
怀旧剧场,http://117.86.50.46:7777/rtp/239.49.9.12:6000
怀旧剧场,http://117.86.50.46:7777/rtp/239.49.1.67:6000
怀旧剧场,http://121.238.91.151:8888/rtp/239.49.9.12:6000
怀旧剧场,http://121.238.91.151:8888/rtp/239.49.1.67:6000
女性时尚,http://117.88.22.70:4022/rtp/239.49.9.14:6000
女性时尚,http://117.88.22.70:4022/rtp/239.49.1.69:6000
女性时尚,http://49.79.3.119:8890/rtp/239.49.9.14:6000
女性时尚,http://49.79.3.119:8890/rtp/239.49.1.69:6000
女性时尚,http://117.86.49.151:7777/rtp/239.49.9.14:6000
女性时尚,http://117.86.49.151:7777/rtp/239.49.1.69:6000
女性时尚,http://117.86.50.46:7777/rtp/239.49.9.14:6000
女性时尚,http://117.86.50.46:7777/rtp/239.49.1.69:6000
女性时尚,http://121.238.91.151:8888/rtp/239.49.9.14:6000
女性时尚,http://121.238.91.151:8888/rtp/239.49.1.69:6000
风云足球,http://117.88.22.70:4022/rtp/239.49.9.6:6000
风云足球,http://117.88.22.70:4022/rtp/239.49.1.61:6000
风云足球,http://49.79.3.119:8890/rtp/239.49.9.6:6000
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000
风云足球,http://117.86.49.151:7777/rtp/239.49.9.6:6000
风云足球,http://117.86.49.151:7777/rtp/239.49.1.61:6000
风云足球,http://117.86.50.46:7777/rtp/239.49.9.6:6000
风云足球,http://117.86.50.46:7777/rtp/239.49.1.61:6000
风云足球,http://121.238.91.151:8888/rtp/239.49.9.6:6000
风云足球,http://121.238.91.151:8888/rtp/239.49.1.61:6000
电视指南,http://117.88.22.70:4022/rtp/239.49.9.5:6000
电视指南,http://117.88.22.70:4022/rtp/239.49.1.60:6000
电视指南,http://49.79.3.119:8890/rtp/239.49.9.5:6000
电视指南,http://49.79.3.119:8890/rtp/239.49.1.60:6000
电视指南,http://117.86.49.151:7777/rtp/239.49.9.5:6000
电视指南,http://117.86.49.151:7777/rtp/239.49.1.60:6000
电视指南,http://117.86.50.46:7777/rtp/239.49.9.5:6000
电视指南,http://117.86.50.46:7777/rtp/239.49.1.60:6000
电视指南,http://121.238.91.151:8888/rtp/239.49.9.5:6000
电视指南,http://121.238.91.151:8888/rtp/239.49.1.60:6000
世界地理,http://117.88.22.70:4022/rtp/239.49.9.8:6000
世界地理,http://117.88.22.70:4022/rtp/239.49.1.63:6000
世界地理,http://49.79.3.119:8890/rtp/239.49.9.8:6000
世界地理,http://49.79.3.119:8890/rtp/239.49.1.63:6000
世界地理,http://117.86.49.151:7777/rtp/239.49.9.8:6000
世界地理,http://117.86.49.151:7777/rtp/239.49.1.63:6000
世界地理,http://117.86.50.46:7777/rtp/239.49.9.8:6000
世界地理,http://117.86.50.46:7777/rtp/239.49.1.63:6000
世界地理,http://121.238.91.151:8888/rtp/239.49.9.8:6000
世界地理,http://121.238.91.151:8888/rtp/239.49.1.63:6000
兵器科技,http://117.88.22.70:4022/rtp/239.49.9.9:6000
兵器科技,http://117.88.22.70:4022/rtp/239.49.1.64:6000
兵器科技,http://49.79.3.119:8890/rtp/239.49.9.9:6000
兵器科技,http://49.79.3.119:8890/rtp/239.49.1.64:6000
兵器科技,http://117.86.49.151:7777/rtp/239.49.9.9:6000
兵器科技,http://117.86.49.151:7777/rtp/239.49.1.64:6000
兵器科技,http://117.86.50.46:7777/rtp/239.49.9.9:6000
兵器科技,http://117.86.50.46:7777/rtp/239.49.1.64:6000
兵器科技,http://121.238.91.151:8888/rtp/239.49.9.9:6000
兵器科技,http://121.238.91.151:8888/rtp/239.49.1.64:6000

卫视频道,#genre#
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140
广东卫视,http://123.113.237.161:8888/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://14.112.86.85:4022/rtp/239.77.0.84:5146
广东卫视,http://14.112.86.85:4022/rtp/239.77.0.166:5146
广东卫视,http://14.112.86.85:4022/rtp/239.77.1.2:5146
广东卫视,http://114.240.224.31:3000/rtp/239.3.1.142:8048
广东卫视,http://114.253.57.101:10000/rtp/239.3.1.142:8048
广东卫视,http://117.88.22.70:4022/rtp/239.49.1.39:6000
广东卫视,http://117.88.22.70:4022/rtp/239.49.8.143:6000
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140
浙江卫视,http://123.113.237.161:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://14.112.86.85:4022/rtp/239.77.1.32:5146
浙江卫视,http://14.112.86.85:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.112.86.85:4022/rtp/239.77.0.125:5146
浙江卫视,http://114.240.224.31:3000/rtp/239.3.1.137:8036
浙江卫视,http://114.253.57.101:10000/rtp/239.3.1.137:8036
浙江卫视,http://117.88.22.70:4022/rtp/239.49.1.34:6000
浙江卫视,http://117.88.22.70:4022/rtp/239.49.8.139:6000
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140
湖南卫视,http://123.113.237.161:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://14.112.86.85:4022/rtp/239.77.1.29:5146
湖南卫视,http://14.112.86.85:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.112.86.85:4022/rtp/239.77.0.127:5146
湖南卫视,http://114.240.224.31:3000/rtp/239.3.1.132:8012
湖南卫视,http://114.253.57.101:10000/rtp/239.3.1.132:8012
湖南卫视,http://117.88.22.70:4022/rtp/239.49.1.38:6000
湖南卫视,http://117.88.22.70:4022/rtp/239.49.8.142:6000
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140
北京卫视,http://14.112.86.85:4022/rtp/239.77.1.14:5146
北京卫视,http://14.112.86.85:4022/rtp/239.77.0.91:5146
北京卫视,http://117.88.22.70:4022/rtp/239.49.1.33:6000
北京卫视,http://117.88.22.70:4022/rtp/239.49.8.141:6000
北京卫视,http://49.79.3.119:8890/rtp/239.49.1.33:6000
北京卫视,http://49.79.3.119:8890/rtp/239.49.8.141:6000
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.14:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.0.91:5146
北京卫视,http://112.255.69.58:6666/rtp/239.253.254.85:8000
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140
湖北卫视,http://123.113.237.161:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
湖北卫视,http://14.112.86.85:4022/rtp/239.77.1.44:5146
湖北卫视,http://14.112.86.85:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.112.86.85:4022/rtp/239.77.0.128:5146
湖北卫视,http://114.240.224.31:3000/rtp/239.3.1.138:8044
湖北卫视,http://114.253.57.101:10000/rtp/239.3.1.138:8044
湖北卫视,http://117.88.22.70:4022/rtp/239.49.1.48:6000
湖北卫视,http://117.88.22.70:4022/rtp/239.49.8.147:6000
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140
黑龙江卫视,http://123.113.237.161:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://14.112.86.85:4022/rtp/239.77.1.71:5146
黑龙江卫视,http://14.112.86.85:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.112.86.85:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://114.240.224.31:3000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.253.57.101:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://117.88.22.70:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://49.79.3.119:8890/rtp/239.49.1.50:6000
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140
安徽卫视,http://123.113.237.161:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://14.112.86.85:4022/rtp/239.77.1.13:5146
安徽卫视,http://14.112.86.85:4022/rtp/239.77.0.183:5146
安徽卫视,http://114.240.224.31:3000/rtp/239.3.1.211:8064
安徽卫视,http://114.253.57.101:10000/rtp/239.3.1.211:8064
安徽卫视,http://117.88.22.70:4022/rtp/239.49.1.36:6000
安徽卫视,http://117.88.22.70:4022/rtp/239.49.8.204:6000
安徽卫视,http://49.79.3.119:8890/rtp/239.49.1.36:6000
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140
重庆卫视,http://123.113.237.161:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
重庆卫视,http://14.112.86.85:4022/rtp/239.77.1.16:5146
重庆卫视,http://14.112.86.85:4022/rtp/239.77.0.182:5146
重庆卫视,http://114.240.224.31:3000/rtp/239.3.1.122:8160
重庆卫视,http://114.253.57.101:10000/rtp/239.3.1.122:8160
重庆卫视,http://117.88.22.70:4022/rtp/239.49.1.42:6000
重庆卫视,http://117.88.22.70:4022/rtp/239.49.8.149:6000
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140
东方卫视,http://123.113.237.161:8888/rtp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://14.112.86.85:4022/rtp/239.77.1.48:5146
东方卫视,http://14.112.86.85:4022/rtp/239.77.0.98:5146
东方卫视,http://114.240.224.31:3000/rtp/239.3.1.136:8032
东方卫视,http://114.253.57.101:10000/rtp/239.3.1.136:8032
东方卫视,http://117.88.22.70:4022/rtp/239.49.1.32:6000
